lookback_months,target_volatility,ewma_com,cagr,sharpe_ratio,sortino_ratio,volatility,max_drawdown,win_rate,total_return,n_months,success
12,0.3,45,0.022099971881134994,0.25405920941558824,0.41982787591926096,0.10927625082409438,-0.3635877783020635,0.5224913494809689,0.6929032816066707,289,True
12,0.4,45,0.02690520363359461,0.25405920941558824,0.41982787591926096,0.14570166776545918,-0.4664618865291944,0.5224913494809689,0.8953497938990445,289,True
12,0.5,45,0.03023975348564667,0.2532461591777443,0.41832563571091624,0.18205802153686435,-0.5587065312789568,0.5224913494809689,1.0492619859802903,289,True
12,0.6,45,0.03216222923167256,0.2523490523762709,0.41667904695527536,0.21838330614000068,-0.6403836316468187,0.5224913494809689,1.1433681069784303,289,True
12,0.3,60,0.02096618458898969,0.24553339863243423,0.408162541332997,0.1079779615074682,-0.3697003741564979,0.5190311418685121,0.6482517290091356,289,True
12,0.4,60,0.025450549413513768,0.2455333986324342,0.40816254133299706,0.14397061534329098,-0.47293309383277204,0.5190311418685121,0.8317360414103325,289,True
12,0.5,60,0.0284800641737748,0.24462003526677406,0.406468179830015,0.17988536517078066,-0.564999548178775,0.5190311418685121,0.966606143172041,289,True
12,0.6,60,0.030147140958230567,0.2437101769711581,0.4047918400616927,0.2157747559711515,-0.648273720820656,0.5190311418685121,1.0448300346271986,289,True
12,0.3,90,0.018561205512988677,0.2252995758325753,0.3751017302076444,0.10651249928624602,-0.3815500792498828,0.5121107266435986,0.5572442537739806,289,True
12,0.4,90,0.022300763884621544,0.22529957583257515,0.37510173020764426,0.14201666571499472,-0.48660341503250953,0.5121107266435986,0.7009309013476241,289,True
12,0.5,90,0.02458803753678973,0.22419368766321013,0.37305956286418074,0.17742525094744024,-0.5844196471383741,0.5121107266435986,0.7949892462359232,289,True
12,0.6,90,0.025581843871079535,0.22328112240998713,0.37138395130025553,0.21282027677561105,-0.6698242811264183,0.5121107266435986,0.8373926101195179,289,True
12,0.3,120,0.016480384498440914,0.20699598270719066,0.3449619686812305,0.10558123266441172,-0.3956221972055993,0.5155709342560554,0.4824076175198555,289,True
12,0.4,120,0.01955929853503724,0.20699598270719055,0.3449619686812304,0.1407749768858823,-0.5064240335686161,0.5155709342560554,0.5944128897213548,289,True
12,0.5,120,0.021183847768963204,0.20574462724189954,0.3426624967820564,0.17585885816275001,-0.6040529781807464,0.5155709342560554,0.6567353789178991,289,True
12,0.6,120,0.021565224073113454,0.20485070966612792,0.34102553541297764,0.21093898388476884,-0.6881327056013313,0.5155709342560554,0.6717009264108542,289,True
15,0.5,45,0.001682850314465023,0.09944329343653413,0.15703380499229588,0.1826267996000614,-0.7209144347932702,0.5,0.04088802862176322,286,True
15,0.3,45,0.004968430339234997,0.09944329343653412,0.15703380499229586,0.10957607976003683,-0.5075793326134259,0.5,0.12538034242352825,286,True
15,0.6,45,-0.0019472044242162534,0.09944329343653412,0.15703380499229586,0.21915215952007366,-0.7961623163228835,0.5,-0.04539116010891653,286,True
15,0.4,45,0.0039868969487819594,0.0994432934365341,0.15703380499229583,0.14610143968004913,-0.625605378631054,0.5,0.09947426687934402,286,True
15,0.5,60,0.0010073914445016818,0.09483026598845894,0.15038683761463967,0.18065311922651742,-0.723861153365556,0.4965034965034965,0.0242876657291069,286,True
15,0.6,60,-0.0026663990116110314,0.09483026598845891,0.1503868376146396,0.21678374307182088,-0.7984399119097645,0.4965034965034965,-0.06165167573756403,286,True
15,0.3,60,0.004475584940319077,0.09483026598845891,0.1503868376146396,0.10839187153591044,-0.5113779142310748,0.4965034965034965,0.11230019228992494,286,True
15,0.4,60,0.003387402542197604,0.09483026598845884,0.15038683761463956,0.14452249538121398,-0.6291206632046934,0.4965034965034965,0.08393361914005282,286,True
15,0.6,90,-0.0057078304514484035,0.07912119526366598,0.1257498505201545,0.2140761636717737,-0.8062007508033551,0.4965034965034965,-0.12752942154063873,286,True
15,0.5,90,-0.0016186096328952848,0.07910550339633388,0.1257245087050919,0.17839623232078314,-0.7330974360586193,0.4965034965034965,-0.03787232332674684,286,True
15,0.4,90,0.001218685744164505,0.0791055033963338,0.1257245087050918,0.14271698585662654,-0.6394339915368888,0.4965034965034965,0.029453068096815027,286,True
15,0.3,90,0.002800202758254988,0.07910550339633379,0.12572450870509178,0.10703773939246988,-0.5219416731394997,0.4965034965034965,0.06891583834167658,286,True
15,0.6,120,-0.008978192212737768,0.06266457107512739,0.09966905535096576,0.21239613257518317,-0.8137448523313074,0.5,-0.1934155007577537,286,True
15,0.4,120,-0.0010544092433774077,0.06261597581164349,0.0995906948446537,0.1415959019471641,-0.6492600077202122,0.5,-0.02482988373717243,286,True
15,0.5,120,-0.0044063213073093355,0.06261597581164345,0.09959069484465363,0.1769948774339551,-0.7419757535787802,0.5,-0.0998999691477922,286,True
15,0.3,120,0.001064945096709069,0.06261597581164345,0.09959069484465363,0.10619692646037306,-0.5319370144939021,0.5,0.025692184134218365,286,True
6,0.4,45,-0.006121256936245989,0.019029293314307548,0.0340039613565961,0.13252601090552754,-0.5770089829717719,0.4847457627118644,-0.14010359300704744,295,True
6,0.3,45,-0.0029987739940607883,0.018905379329702095,0.03378733997238233,0.09939494284782616,-0.4684299184001587,0.4847457627118644,-0.07117099142001493,295,True
6,0.5,45,-0.010418732851695145,0.01829708473190558,0.03267376001421081,0.1656082524699215,-0.6664259521492324,0.4847457627118644,-0.22699578954708677,295,True
6,0.4,60,-0.00621168147383766,0.0172466134967611,0.031043416159841648,0.13126577636012632,-0.5821645358269827,0.488135593220339,-0.14202479906229293,295,True
6,0.6,45,-0.015864726965175047,0.017186456907494794,0.030674744368646287,0.19866226656910388,-0.7393154659007897,0.4847457627118644,-0.32506215245336034,295,True
6,0.3,60,-0.0030991403772600012,0.017112762042477324,0.030807525439662743,0.09844969721833963,-0.4733751807736756,0.488135593220339,-0.07346689517965166,295,True
6,0.5,60,-0.010503467040813952,0.016347625657167644,0.029403044306937985,0.1640241910317943,-0.6714188944732852,0.488135593220339,-0.22862130613560006,295,True
6,0.6,60,-0.015900040812604654,0.015236459514785503,0.027389599476074233,0.19676016972235177,-0.7439147501551777,0.488135593220339,-0.3256572813551255,295,True
6,0.4,90,-0.006850274550764701,0.011228692859498601,0.020246033408493312,0.13003956001738845,-0.5907593496777007,0.4847457627118644,-0.1554759227180198,295,True
6,0.3,90,-0.003610803858095868,0.011084384618274884,0.019989522890387565,0.09752987879497514,-0.4816058925310654,0.4847457627118644,-0.08508694423312879,295,True
6,0.5,90,-0.011288913548912927,0.010050395978436103,0.018105646651885618,0.16247690100206996,-0.6797587599124748,0.4847457627118644,-0.243533824923435,295,True
18,0.3,60,-0.00449931683532423,0.009079082624136373,0.014841151079656303,0.10498754671876298,-0.5472684243414313,0.49469964664310956,-0.10088858127247169,283,True
18,0.6,60,-0.0197562941125754,0.009079082624136373,0.014841151079656303,0.20997509343752596,-0.8252052463303383,0.49469964664310956,-0.375362138640174,283,True
18,0.5,60,-0.013488326770331183,0.009079082624136354,0.014841151079656275,0.17497924453127162,-0.7554938140672135,0.49469964664310956,-0.2740430120512709,283,True
18,0.4,60,-0.008400198243776691,0.009079082624136354,0.014841151079656273,0.13998339562501733,-0.6642719164420747,0.49469964664310956,-0.18040209907588112,283,True
6,0.6,90,-0.0167704655823121,0.008954386437494365,0.01612161490076481,0.19490120219150583,-0.7516143519336755,0.4847457627118644,-0.34016805277804707,295,True
18,0.3,45,-0.004778850137546975,0.0076036280706996825,0.012369786938439396,0.10627559307438861,-0.5492504002348592,0.49469964664310956,-0.1068237667168268,283,True
18,0.6,45,-0.020583279002683863,0.0076036280706996825,0.012369786938439396,0.21255118614877722,-0.8275615409583765,0.49469964664310956,-0.38767234186942445,283,True
18,0.5,45,-0.014102788742355266,0.00760362807069968,0.012369786938439393,0.17712598845731434,-0.7579064348384669,0.49469964664310956,-0.2846320704795994,283,True
18,0.4,45,-0.008832294937357266,0.007603628070699645,0.012369786938439337,0.1417007907658515,-0.6665704015110241,0.49469964664310956,-0.1887834701389024,283,True
6,0.4,120,-0.007442021649552988,0.006146965522290646,0.01111402406916808,0.12952112885710768,-0.5962383257726467,0.4847457627118644,-0.16775952971427688,295,True
6,0.3,120,-0.004069392765865376,0.0059973432572711415,0.01084566501503526,0.09714092828432767,-0.4868646763253623,0.4847457627118644,-0.09538274031393568,295,True
6,0.5,120,-0.012032064582719992,0.004775523179081657,0.0086513066636784,0.16181826031031257,-0.685063942147416,0.488135593220339,-0.25738840988970213,295,True
6,0.6,120,-0.01762298214801683,0.0037137998231967953,0.006723246666263961,0.1941088990658867,-0.756502617597488,0.488135593220339,-0.35408961776961423,295,True
18,0.4,90,-0.008965775230358242,0.003086202811211907,0.00506280391651328,0.13797310025404816,-0.6669534778103439,0.5017667844522968,-0.19135594843244996,283,True
18,0.6,90,-0.020390085686567194,0.0030862028112118452,0.005062803916513178,0.2069596503810722,-0.8266671760799632,0.5017667844522968,-0.3848175052617957,283,True
18,0.3,90,-0.004976336240543722,0.0030862028112118452,0.005062803916513178,0.1034798251905361,-0.5503730064031204,0.5017667844522968,-0.11099425097171833,283,True
18,0.5,90,-0.01410642272265672,0.003086202811211808,0.005062803916513117,0.1724663753175602,-0.7575725392222321,0.5017667844522968,-0.2846942528840394,283,True
18,0.4,120,-0.010214555996156727,-0.007340798895703509,-0.012035065531508307,0.13669195549868893,-0.6729434809420473,0.5053003533568905,-0.21504746704782007,283,True
18,0.3,120,-0.005947570845615813,-0.0073407988957035295,-0.01203506553150834,0.10251896662401667,-0.5566909763326714,0.5053003533568905,-0.1312347434419847,283,True
18,0.6,120,-0.022120202629369534,-0.0073407988957035295,-0.01203506553150834,0.20503793324803335,-0.830946309279147,0.5053003533568905,-0.40993603685648217,283,True
18,0.5,120,-0.015608474221939339,-0.007340798895703608,-0.012035065531508467,0.17086494437336114,-0.7627933273595402,0.5053003533568905,-0.30995801539315326,283,True
9,0.3,45,-0.010242942195475502,-0.046061641476721316,-0.07283735533329294,0.1049630352406032,-0.5794070907367112,0.476027397260274,-0.22161203677371577,292,True
9,0.4,45,-0.01603752742966924,-0.04618060138114471,-0.07302468665265353,0.13994921845074515,-0.6917855022086105,0.476027397260274,-0.3252477283016405,292,True
9,0.5,45,-0.02319889035278444,-0.04756557197296354,-0.07517923039317223,0.17485398101345093,-0.7767875999293025,0.476027397260274,-0.43512869797341003,292,True
9,0.6,45,-0.03161168814030435,-0.049097613043005583,-0.07755007636780485,0.20971518509135836,-0.8403270244499199,0.476027397260274,-0.5423443983519778,292,True
9,0.3,60,-0.010456731707977673,-0.049961758571655586,-0.07948967355377488,0.10370106226951689,-0.5794290477927879,0.4828767123287671,-0.22569298847856867,292,True
9,0.4,60,-0.01626438568080102,-0.05009071954334908,-0.07969382805080326,0.13826630686909333,-0.69166130264839,0.4828767123287671,-0.32902305262798226,292,True
9,0.5,60,-0.023431801637784133,-0.051651581620526764,-0.08213219080013087,0.17273833952489503,-0.7765308032418805,0.4828767123287671,-0.4383970425172945,292,True
9,0.6,60,-0.031797254466209846,-0.053194954725655226,-0.08452805811444518,0.20717358302954655,-0.839970181682225,0.4828767123287671,-0.5444736127967467,292,True
9,0.3,90,-0.011412763907325818,-0.061389292055975195,-0.09791334840768956,0.10235512949894704,-0.5811547173496998,0.4794520547945205,-0.2436926763456817,292,True
9,0.4,90,-0.017473129035603496,-0.06152917906839649,-0.09813487981290962,0.13647130526959328,-0.6931751555615613,0.4794520547945205,-0.34879964994835033,292,True
9,0.5,90,-0.02489671609582622,-0.06338489026763003,-0.1010251924567334,0.1704719887752099,-0.777731993840082,0.4794520547945205,-0.4585416403813021,292,True
9,0.6,90,-0.03344245065005447,-0.06493007934456885,-0.10341034370066225,0.2044487017109218,-0.840842637182922,0.4794520547945205,-0.5629399410790401,292,True
9,0.3,120,-0.012517940594091725,-0.07363386089570281,-0.11743968028488799,0.10156967616867778,-0.5825961667951239,0.4794520547945205,-0.2640004596992116,292,True
9,0.4,120,-0.01890494925391939,-0.07377978754365179,-0.11767024660214781,0.13542373272177538,-0.6944657744268953,0.4794520547945205,-0.37150320826925454,292,True
9,0.5,120,-0.02665860559214006,-0.07584655323682898,-0.12087004644207798,0.1691446903575017,-0.7787854716314583,0.4794520547945205,-0.4818529355146204,292,True
9,0.6,120,-0.035479184784145024,-0.07737358001681341,-0.12320223354066037,0.20285131173542556,-0.8416802082752367,0.4794520547945205,-0.5848079359498526,292,True
