Date,strategy_returns,cumulative_returns
2007-07-30,0.0,1.0
2007-07-31,-0.01083521583350368,0.9891647841664963
2007-08-01,0.02018771031995359,1.0091337562879488
2007-08-02,-0.01103485982799213,0.9979981067396161
2007-08-03,0.004547859628219036,1.0025368620382964
2007-08-06,0.010573704057970142,1.0131373901246954
2007-08-07,-0.018476354400387612,0.9944183046484677
2007-08-08,-0.004289271560864859,0.9901529744947355
2007-08-09,0.031092044015907535,1.0209388543602076
2007-08-10,0.005109784864105816,1.0261556322653949
2007-08-13,-0.005081235551226799,1.0209414937856365
2007-08-14,0.00033128979169904163,1.0212797212804496
2007-08-15,0.0011601379084250183,1.0224645466002127
2007-08-16,0.0035552666496525623,1.0260996807031926
2007-08-17,0.007815607487207764,1.034119273050318
2007-08-20,-0.027206889580520054,1.0059841041753501
2007-08-21,-0.014575287892558426,0.9913215962416568
2007-08-22,-0.026471784446665023,0.9650795446286239
2007-08-23,-0.00014818823549077667,0.9649365311937971
2007-08-24,-0.022025174276950693,0.9436836359280574
2007-08-27,-0.011653107618635073,0.9326867889606429
2007-08-28,0.022715087070780775,0.9538728505816509
2007-08-29,-0.02351050507969546,0.9314468180826675
2007-08-30,0.003254818949935085,0.9344785088370197
2007-08-31,-0.009049786675476606,0.9260216776792272
2007-09-04,-0.015354547349649304,0.9118030339824998
2007-09-05,-0.0002714067072914,0.9115555645233483
2007-09-06,0.009603592743654221,0.9203097729282423
2007-09-07,-0.017022558650491994,0.9046437458419504
2007-09-10,0.01631490043621838,0.9194029184856095
2007-09-11,-0.01042927033908712,0.9098142168981774
2007-09-12,0.01284456383420121,0.9215003836843898
2007-09-13,-0.01257152628097522,0.9099157173929727
2007-09-14,0.00848317213849638,0.9176346890551407
2007-09-17,-0.015354795234816613,0.9035445963043344
2007-09-18,0.005886698861058282,0.9088634912503144
2007-09-19,-0.00016643701788508596,0.908712222721166
2007-09-20,-0.012440661337400866,0.8974072417051352
2007-09-21,-0.011106242034554797,0.8874404196751957
2007-09-24,0.014186981735380837,0.9000305207003664
2007-09-25,0.003586472811178653,0.9032584556920893
2007-09-26,-0.019021573831550644,0.8860770582881697
2007-09-27,0.005114581511421511,0.8906089716281852
2007-09-28,-0.0039112874399866715,0.8871255439435164
2007-10-01,0.025008438291081965,0.9093111683656704
2007-10-02,0.04074639735761019,0.9463623225536106
2007-10-03,-0.01016102680647117,0.9367463096255091
2007-10-04,0.005213496195533833,0.9416300329469222
2007-10-05,-0.0001539175313972005,0.9414850995767615
2007-10-08,0.01708183928743051,0.9575673967392423
2007-10-09,-0.011273314937482565,0.9467724379019355
2007-10-10,-0.004957149527513523,0.9420791453587272
2007-10-11,-0.01711315997916901,0.9259571942311645
2007-10-12,0.02420684990017771,0.9483717010459081
2007-10-15,0.00838536552839806,0.9563241444159667
2007-10-16,0.01038776412232863,0.9662582140526476
2007-10-17,0.012993921618258424,0.978813697549046
2007-10-18,-0.027745190287359014,0.9516563252546743
2007-10-19,-0.01667634084939802,0.9357861800032417
2007-10-22,0.0015818020908361214,0.9372664085393463
2007-10-23,-0.0039828135741808695,0.933533451164792
2007-10-24,0.00860030046265944,0.9415621193367526
2007-10-25,-0.00842589955162285,0.933628611497608
2007-10-26,-0.016046638127237507,0.9186470110236706
2007-10-29,-0.021813666189343335,0.8986079517793623
2007-10-30,0.04326281097864919,0.937484257741104
2007-10-31,-0.0032549248741034825,0.934432816911502
2007-11-01,0.015175147916179764,0.9486129731258666
2007-11-02,-0.0036995184281093272,0.9451035619506438
2007-11-05,-0.016235865673497645,0.929758987471269
2007-11-06,-0.013747365206104135,0.9169772511168438
2007-11-07,0.013829349819261472,0.9296584502988434
2007-11-08,-0.012032213490097332,0.9184726013519747
2007-11-09,0.004624389688982499,0.9227199765792798
2007-11-12,0.001694108343397704,0.9242831641902225
2007-11-13,-0.0028845280819234827,0.9216170434474666
2007-11-14,-0.010917664540608042,0.9115551377322002
2007-11-15,-0.005229858868240022,0.9067878330112417
2007-11-16,0.0017960217696299011,0.9084164436997655
2007-11-19,0.0051500617868577014,0.9130948445130167
2007-11-20,0.0030291842851003885,0.9158607770668218
2007-11-21,-0.00017763321871128775,0.9156980897690999
2007-11-23,-0.011138184385648777,0.9054988756036654
2007-11-26,0.0015622341703930512,0.906913476888386
2007-11-27,-0.002267541767139324,0.90485701270036
2007-11-28,-0.011738314790791706,0.8942355162446278
2007-11-29,-0.005856359247814541,0.8889985518093444
2007-11-30,0.001455919865247657,0.8902928624611001
2007-12-03,-0.004155378077636707,0.8865933590177528
2007-12-04,-0.016676740063959836,0.8718078720269807
2007-12-05,0.008410436807557244,0.8791401570429946
2007-12-06,-0.005871799560607306,0.8739780222551573
2007-12-07,-0.0031322282153540063,0.8712405236342504
2007-12-10,0.006344424297182545,0.8767680431810857
