Date,6M Lookback,9M Lookback,24M Lookback,18M Lookback,12M Lookback
2007-07-30,1.0,1.0,1.0,1.0,1.0
2007-07-31,0.9880457381918347,1.01407814455106,0.9941712626328599,0.9891647841664963,1.0212451423444224
2007-08-01,0.9977408568227214,1.0245857979399253,1.0019797768498222,1.0091337562879488,1.0136973579289679
2007-08-02,1.0086679114998285,1.0191414118292428,1.004218306973779,0.9979981067396161,1.0163912551851633
2007-08-03,1.0212663614102233,1.0205648769692492,1.0138381448497265,1.0025368620382964,1.008816155537946
2007-08-06,1.0389776093064906,1.029200239298536,1.0154046065937583,1.0131373901246954,0.9842473586489645
2007-08-07,1.0377718523636887,1.0128159486253057,1.0033838679695652,0.9944183046484677,0.9711042413431222
2007-08-08,1.0149129390292855,0.9785471183138905,1.004763537884125,0.9901529744947355,0.9376885758451801
2007-08-09,1.0192004939752586,0.9866845371115059,1.0237333749531325,1.0209388543602076,0.9371979592184041
2007-08-10,1.0173355500183145,0.9785876594419942,1.0147551393917718,1.0261556322653949,0.9276042749685558
2007-08-13,1.005804893971064,0.9681788799992694,1.0117831970382076,1.0209414937856365,0.9233230227013032
2007-08-14,1.0050364100713838,0.9781826059774831,1.0051426100758933,1.0212797212804496,0.9256677058978368
2007-08-15,0.9793662584677092,0.9652648829599225,0.9921045301702057,1.0224645466002127,0.9203767506370323
2007-08-16,0.9798733680284645,0.9841597615179081,0.9991614545126299,1.0260996807031926,0.9218097868081985
2007-08-17,0.9912386004401286,0.9903190589056436,1.0061110267225466,1.034119273050318,0.9238481834664806
2007-08-20,1.0135779155108815,1.0067190369048766,1.0157308724750043,1.0059841041753501,0.9511741402500236
2007-08-21,1.0190195846359373,1.005274701147124,1.0203362853223288,0.9913215962416568,0.9371237799421764
2007-08-22,1.027560435587794,0.9982098132986748,1.0025296886765027,0.9650795446286239,0.9330312887952131
2007-08-23,1.020148720569269,0.993560355469641,1.0039591865574342,0.9649365311937971,0.9368833598601706
2007-08-24,0.9918876332799474,0.9774554493674731,0.9912349869810848,0.9436836359280574,0.9372518783841203
2007-08-27,0.9778321600472203,0.9703683987786413,0.9763246333818535,0.9326867889606429,0.9480125737758318
2007-08-28,0.9793961765593586,0.9774717798675953,0.9897984416347887,0.9538728505816509,0.9472648485893411
2007-08-29,0.9617745264232259,0.9704449486685502,0.9710506713237508,0.9314468180826675,0.9577262311825415
2007-08-30,0.9585768886571285,0.962678321930492,0.9671435939460039,0.9344785088370197,0.9364414682895521
2007-08-31,0.9531647928239537,0.9544296796694309,0.9562647604387703,0.9260216776792272,0.9400922180269448
2007-09-04,0.9617858906468528,0.954123022113848,0.9574171126558317,0.9118030339824998,0.8952025779164854
2007-09-05,0.9523566026505055,0.9495417958856784,0.9417985220706379,0.9115555645233483,0.8970175929077292
2007-09-06,0.9538680992441914,0.9425410989463683,0.9505668994228188,0.9203097729282423,0.906477429660792
2007-09-07,0.9512394442329809,0.9356283787409131,0.9460437289771303,0.9046437458419504,0.8871305449456325
2007-09-10,0.9653050486064247,0.944753211893377,0.9539476107908553,0.9194029184856095,0.8965504003825421
2007-09-11,0.9410149482279762,0.9295430982331426,0.9351455543665552,0.9098142168981774,0.8870318741001739
2007-09-12,0.9770570936260252,0.9502226935554103,0.940174770608792,0.9215003836843898,0.9081212102723121
2007-09-13,0.9474361240972953,0.921112325997469,0.939551996847791,0.9099157173929727,0.90082428162684
2007-09-14,0.9610635109150405,0.9367179899835552,0.9461319113643181,0.9176346890551407,0.901193549078045
2007-09-17,0.9730843819725712,0.947030823849287,0.9269395936057209,0.9035445963043344,0.8721275015261103
2007-09-18,0.9722517214339471,0.9446889740740779,0.9300407835029814,0.9088634912503144,0.8804445122325502
2007-09-19,0.9589536596694659,0.9379570232523602,0.9296299078643546,0.908712222721166,0.88011035757904
2007-09-20,0.9614998231681874,0.9342387640487586,0.9227405828799152,0.8974072417051352,0.8721815702968663
2007-09-21,0.9776227815245734,0.9534166353072666,0.906109366484627,0.8874404196751957,0.869127704082393
2007-09-24,0.9919577926493881,0.9751204406137288,0.9078766346491798,0.9000305207003664,0.8818248504534304
2007-09-25,1.0005000027834188,0.989288304776034,0.9110899836654143,0.9032584556920893,0.8803281102767203
2007-09-26,0.9920889290704653,0.9824594952650941,0.9022933054546745,0.8860770582881697,0.8646034467803337
2007-09-27,0.9927348717162963,0.9785254815230549,0.8871604899849075,0.8906089716281852,0.8671944405812073
2007-09-28,0.9984682859868694,0.978325968281826,0.8774112111024066,0.8871255439435164,0.8689307917314872
2007-10-01,1.0098234205805885,1.0105571073402588,0.8885622718945728,0.9093111683656704,0.8760529454924937
2007-10-02,1.0277200530864983,1.0639349602185348,0.928240534011163,0.9463623225536106,0.916691301795051
2007-10-03,1.0162178603078507,1.0557197675727623,0.918916012749511,0.9367463096255091,0.911353904992282
2007-10-04,1.0235092929880851,1.0642023645261962,0.9439931539243417,0.9416300329469222,0.9187784010654464
2007-10-05,1.0191282277188527,1.065938220395929,0.9373167774184172,0.9414850995767615,0.9269978997602497
2007-10-08,1.028986766467509,1.0780061924208129,0.9329516137803832,0.9575673967392423,0.9399525877353506
2007-10-09,1.0341554235360286,1.0751789429386993,0.9398279623595586,0.9467724379019355,0.9344218288503555
2007-10-10,1.0359921172149291,1.073376005979146,0.934684865301755,0.9420791453587272,0.9254388817711083
2007-10-11,1.0057924812471635,1.047889541717921,0.930607919744897,0.9259571942311645,0.9147453441621697
2007-10-12,1.0345984982382348,1.0701228702042365,0.9376175548228384,0.9483717010459081,0.9251399059681583
2007-10-15,1.0723803692440825,1.0923323129286715,0.9691347437593062,0.9563241444159667,0.9277042405379619
2007-10-16,1.0833243992446362,1.1051945565588854,0.9847911082351343,0.9662582140526476,0.9422999680537247
2007-10-17,1.090480372696544,1.1158133051724504,0.9842802250018798,0.978813697549046,0.947389762819707
2007-10-18,1.0782690894731897,1.092858178554241,0.9816031546844851,0.9516563252546743,0.9262839003921967
2007-10-19,1.0634743546915748,1.0728085099700004,0.9623907147772484,0.9357861800032417,0.9168465314519167
2007-10-22,1.0617815182642836,1.0748760441869172,0.9564594025422761,0.9372664085393463,0.9210855526785106
2007-10-23,1.0588066527958278,1.0726285083367235,0.954472929266256,0.933533451164792,0.9231350901755002
2007-10-24,1.063981528495073,1.0821365875157247,0.9854665536207456,0.9415621193367526,0.9276084799790029
2007-10-25,1.073493675107312,1.087016635754659,1.000118872315757,0.933628611497608,0.9235161769818822
2007-10-26,1.062678444008727,1.0718021003172398,0.994926679001572,0.9186470110236706,0.9125525892440046
2007-10-29,1.044431949773969,1.0463824046895933,0.9889409938431636,0.8986079517793623,0.8922431437222671
2007-10-30,1.082045904520498,1.0905619526540413,1.0142565885575356,0.937484257741104,0.9072565927195709
2007-10-31,1.0884708150203235,1.0893426317230905,1.0338023344636502,0.934432816911502,0.8957589799913709
2007-11-01,1.1182098691595759,1.1025463394296928,1.054400490191874,0.9486129731258666,0.9135903519300793
2007-11-02,1.0979752720793527,1.093349468447504,1.037688589702921,0.9451035619506438,0.9029523223821362
2007-11-05,1.0724911139241098,1.082430694234648,1.023248911893754,0.929758987471269,0.8920126511813952
2007-11-06,1.0453747204282478,1.0671897691913206,0.9925049517151555,0.9169772511168438,0.8715831526509518
2007-11-07,1.0521140313570063,1.0804456640022904,0.9976874909577617,0.9296584502988434,0.8829517455351329
2007-11-08,1.0505013021073493,1.0828181074765664,1.0049929878914008,0.9184726013519747,0.8749412437616558
2007-11-09,1.0494339060682063,1.076830137510708,1.0288299711369753,0.9227199765792798,0.8720520650694614
2007-11-12,1.055422219299507,1.0754545725828069,1.0438562250410948,0.9242831641902225,0.8766373717919922
2007-11-13,1.0652533349498174,1.0884139507094648,1.0579602123359986,0.9216170434474666,0.8816669347959956
2007-11-14,1.0359657405237181,1.0662148190937109,1.023116364572957,0.9115551377322002,0.8618981585684021
2007-11-15,1.0245864566403347,1.0527264569054449,1.0411286330071747,0.9067878330112417,0.8589945354059326
2007-11-16,1.0286728704665995,1.0483903166274349,1.0485880711898377,0.9084164436997655,0.8554615387554019
2007-11-19,1.0262631196964038,1.0500838708608775,1.0564436300841544,0.9130948445130167,0.8586638855023503
2007-11-20,1.0057912328126357,1.0395809811517953,1.0443797580025513,0.9158607770668218,0.8560060424021272
2007-11-21,1.0128991091368298,1.046156105876226,1.0554639087472864,0.9156980897690999,0.858971645024613
2007-11-23,1.000143251153913,1.0345483962953979,1.0423226173579647,0.9054988756036654,0.8438745276486596
2007-11-26,1.003554743614792,1.035048877802375,1.0449548381301406,0.906913476888386,0.8471841868321576
2007-11-27,1.0074664266545066,1.0454756765733513,1.0419008933153753,0.90485701270036,0.849622837787339
2007-11-28,1.0031640262100476,1.0613152382217372,1.0244691182673045,0.8942355162446278,0.8455232132558713
2007-11-29,1.0029361187545052,1.0493825761831068,1.025987402370763,0.8889985518093444,0.8394246864089585
2007-11-30,1.0093048536734364,1.063335446111204,1.0136034562467038,0.8902928624611001,0.8416532662561902
2007-12-03,1.0106725922235649,1.0693752361721938,1.023286720594839,0.8865933590177528,0.8456802532212806
2007-12-04,1.0029463318366914,1.0735595010887582,1.006269122489758,0.8718078720269807,0.8408518049529101
2007-12-05,1.0053031119528588,1.0955865110475733,1.014014515055513,0.8791401570429946,0.8544741300343035
2007-12-06,1.0064616033681768,1.073311452958263,1.0144386886200492,0.8739780222551573,0.8370122669302507
2007-12-07,0.9730222869294867,1.0866070938168928,0.9951694336055577,0.8712405236342504,0.8410612576219408
2007-12-10,0.972982547828118,1.1007671914905408,0.9895165727106036,0.8767680431810857,0.8511268383394535
2007-12-11,0.9756915262669549,1.101321008210427,0.9874589439065833,0.8778836329195455,0.8474555957219605
2007-12-12,0.9575342733774764,1.0601398073174824,0.9840822249544018,0.8479017020494611,0.8089786607525725
2007-12-13,0.9492793194327107,1.0669574162589208,0.9826546357541224,0.8416872595797442,0.8104172765391875
2007-12-14,0.9442660504963712,1.0798984972035182,0.9884416217883827,0.8460437117602624,0.8175576908112127
2007-12-17,0.962175916642571,1.1189033202767429,0.9891266181781077,0.8536135037539888,0.8388928950072043
