Date,strategy_returns,cumulative_returns
2007-07-30,0.0,1.0
2007-07-31,0.021245142344422492,1.0212451423444224
2007-08-01,-0.007390766528521803,1.0136973579289679
2007-08-02,0.002657496574420599,1.0163912551851633
2007-08-03,-0.007452936660535575,1.008816155537946
2007-08-06,-0.024354087465897453,0.9842473586489645
2007-08-07,-0.013353469725215596,0.9711042413431222
2007-08-08,-0.034409967617611656,0.9376885758451801
2007-08-09,-0.0005232191576332434,0.9371979592184041
2007-08-10,-0.010236561182708003,0.9276042749685558
2007-08-13,-0.004615386520720611,0.9233230227013032
2007-08-14,0.0025393964396922533,0.9256677058978368
2007-08-15,-0.00571582569759474,0.9203767506370323
2007-08-16,0.0015570103983768239,0.9218097868081985
2007-08-17,0.0022112985644686433,0.9238481834664806
2007-08-20,0.02957840614137496,0.9511741402500236
2007-08-21,-0.014771596191790803,0.9371237799421764
2007-08-22,-0.004367076403947225,0.9330312887952131
2007-08-23,0.0041285550776452235,0.9368833598601706
2007-08-24,0.00039334514811401565,0.9372518783841203
2007-08-27,0.011481113711144221,0.9480125737758318
2007-08-28,-0.0007887291869057783,0.9472648485893411
2007-08-29,0.011043777892507345,0.9577262311825415
2007-08-30,-0.02222426639260812,0.9364414682895521
2007-08-31,0.0038985348908788403,0.9400922180269448
2007-09-04,-0.047750251783461435,0.8952025779164854
2007-09-05,0.0020274908004266345,0.8970175929077292
2007-09-06,0.010545876499922687,0.906477429660792
2007-09-07,-0.02134293042729061,0.8871305449456325
2007-09-10,0.010618341900838206,0.8965504003825421
2007-09-11,-0.010616833452203822,0.8870318741001739
2007-09-12,0.023775172897289153,0.9081212102723121
2007-09-13,-0.008035192398252566,0.90082428162684
2007-09-14,0.0004099217336128941,0.901193549078045
2007-09-17,-0.032252835788350254,0.8721275015261103
2007-09-18,0.009536461918568374,0.8804445122325502
2007-09-19,-0.00037952948637593506,0.88011035757904
2007-09-20,-0.00900885578029529,0.8721815702968663
2007-09-21,-0.0035014110805319035,0.869127704082393
2007-09-24,0.014609068737997201,0.8818248504534304
