Date,strategy_returns,cumulative_returns
2000-08-23,0.0,1.0
2000-08-24,0.0,1.0
2000-08-25,0.0,1.0
2000-08-28,0.0,1.0
2000-08-29,0.0,1.0
2000-08-30,0.0,1.0
2000-08-31,0.0,1.0
2000-09-01,-0.0061635739472601925,0.9938364260527398
2000-09-05,-0.027578578451758207,0.9664278302086294
2000-09-06,0.009225059344606046,0.9753431842945828
2000-09-07,0.024522635879096977,0.9992611700601979
2000-09-08,-0.009156426597356104,0.9901115085049536
2000-09-11,0.010163138864903054,1.000174149257628
2000-09-12,0.003191540854289354,1.0033662459163877
2000-09-13,0.034767007524283744,1.0382502877377753
2000-09-14,-0.00420566395769878,1.033883755923566
2000-09-15,-0.019680912801687267,1.0135359798761534
2000-09-18,0.022705077045680422,1.0365483923878107
2000-09-19,-0.009391842407914575,1.0268132932383272
2000-09-20,0.030999188081212492,1.0586436716397112
2000-09-21,-0.021144505017484938,1.0362591752129966
2000-09-22,-0.004047743542751614,1.0320646638279112
2000-09-25,0.03153355560224291,1.0646093322898387
2000-09-26,0.04378474069625077,1.111222975846958
2000-09-27,-0.034702723230104815,1.0726605124692077
2000-09-28,0.00943235779769036,1.0827782302182714
2000-09-29,0.034525053838777575,1.1201612069120135
2000-10-02,-0.04608446105068065,1.0685391814015934
2000-10-03,-0.0037107682858312785,1.0645740800950803
2000-10-04,0.002551139001799485,1.0672899565511156
2000-10-05,-0.016899412449059015,1.04925338337262
2000-10-06,0.008545879488940089,1.0582201763402852
2000-10-09,0.0005744073176654485,1.0588280257532763
2000-10-10,0.007200106588150845,1.0664517003972211
2000-10-11,0.03487479426334189,1.1036439840403653
2000-10-12,-0.025230866389707285,1.0757980901372386
2000-10-13,0.00698073495220064,1.0833079514665702
2000-10-16,0.06769240047026015,1.1566396671498624
2000-10-17,0.03555470291926138,1.197763646900009
2000-10-18,-0.0037245965976420714,1.1933024604959859
2000-10-19,-0.03182596536711435,1.1553244577157482
2000-10-20,-0.03468978184314564,1.1152465043195383
2000-10-23,-0.05711655001974708,1.0515474715712234
2000-10-24,0.017055500791789524,1.0694821403052106
2000-10-25,-0.024412803576651543,1.0433730828852026
2000-10-26,-0.029759318616555286,1.0123230108756844
2000-10-27,0.018305328493986972,1.0308539161317858
2000-10-30,-0.037246914762063654,0.9924577881854857
2000-10-31,0.012396959573940602,1.0047612472644636
2000-11-01,0.003956117826658223,1.008736201146302
2000-11-02,0.004697321086641004,1.0134745589748047
2000-11-03,-0.008122512133157844,1.005242599572885
2000-11-06,0.023690703836405813,1.029057504283105
2000-11-07,-0.001859626367492595,1.027143841814474
2000-11-08,0.02338910371843289,1.0511678156644224
2000-11-09,0.004761009741617528,1.0561724358748756
2000-11-10,-0.01758781423627287,1.0375966712712366
2000-11-13,-0.02090319255178036,1.0159075882605675
2000-11-14,0.006987117874333426,1.023005854329174
2000-11-15,-0.03659748432930365,0.9855664136065762
2000-11-16,-0.04590067957850419,0.9403282454522852
2000-11-17,-0.006808097195589946,0.9339263993614875
2000-11-20,0.018295248545517673,0.9510128149610263
2000-11-21,-0.02353711110449913,0.9286287206734862
2000-11-22,-0.018048185316377863,0.9118686574326602
2000-11-27,-0.015258141248567947,0.8979552366574106
2000-11-28,0.02353502794748652,0.9190886382477346
2000-11-29,0.007438585128126729,0.9259253573236343
2000-11-30,-0.03957120393341207,0.8892853761818633
2000-12-01,-0.010021299513640614,0.8803735810740443
2000-12-04,-0.029976450726442505,0.8539831058001165
2000-12-05,0.002549177740774289,0.8561600605244194
2000-12-06,0.005108366324197422,0.8605336397457253
2000-12-07,-0.023412280477325464,0.8403865848118246
2000-12-08,-0.04958747188057455,0.7987139386686561
2000-12-11,0.0023200011260751663,0.8005669559057793
2000-12-12,-0.00244553640610512,0.798609140269587
2000-12-13,0.02030000980361296,0.8148209136463146
2000-12-14,-0.03834952075878456,0.7835729221037435
2000-12-15,0.005772973749450516,0.7880964680138287
2000-12-18,-0.0025055229268209356,0.7861218742446735
2000-12-19,0.04752912993278907,0.8234855629486563
2000-12-20,-0.03935628334102015,0.7910762318060095
2000-12-21,0.019113028559690715,0.8061960944174104
2000-12-22,-0.02211066047319299,0.7883705662989328
2000-12-26,0.020903956505471832,0.8048506303270399
2000-12-27,-0.024847853899374828,0.7848518194538538
2000-12-28,0.030266485159383294,0.8086065253996688
2000-12-29,-0.035961332757622144,0.7795279570697867
2001-01-02,-0.03868908970329932,0.749368730012484
2001-01-03,-0.01243482635083848,0.7400504599820305
2001-01-04,-0.004203656187254323,0.7369395422870466
2001-01-05,0.017613390626512182,0.7499195463134715
2001-01-08,-0.03758822010119467,0.7217314053484527
2001-01-09,-0.004595703102736992,0.71841454208955
2001-01-10,-0.01748860121448781,0.705850476656257
2001-01-11,0.018244296329676224,0.718728221916817
2001-01-12,0.032028288696064944,0.7417478569023782
2001-01-16,0.036105494907460234,0.7685290303723865
2001-01-17,0.06397637362659964,0.8176967307623787
2001-01-18,-0.05506265052166348,0.7726721814437031
2001-01-19,-0.0037005766689639508,0.7698128487962951
2001-01-22,0.039197465291331,0.7999875612178085
2001-01-23,-0.0135757144120085,0.7891271585535563
2001-01-24,0.009705436237771703,0.7967859818743919
2001-01-25,-0.0434886772787163,0.7621348134484514
2001-01-26,-0.011418760313268106,0.7534321786872862
2001-01-29,-0.0007504633271598338,0.7528667554676792
2001-01-30,-0.012388469381312162,0.74353988871936
2001-01-31,-0.02445497323083229,0.7253566406446721
2001-02-01,0.031197636037871568,0.7479860531171578
2001-02-02,-0.026695823271612018,0.7280179496335116
2001-02-05,-0.024276885188015518,0.7103439414554444
2001-02-06,-0.005730322303903135,0.7062734417242799
2001-02-07,0.0034059140949472266,0.7086789483943354
2001-02-08,0.019354655476328364,0.7223951852838345
2001-02-09,0.03155031282013404,0.7451869793592981
2001-02-12,0.012101080552563648,0.7542045470232466
2001-02-13,-0.00688094333303324,0.7490149082736636
2001-02-14,-0.011856112878644853,0.7401345029733832
2001-02-15,-0.010128644222719085,0.7326379439158068
2001-02-16,-0.024512626380120472,0.7146790637246989
2001-02-20,0.06827247932509034,0.7634719753269184
2001-02-21,0.047264720128648574,0.7995572645668115
2001-02-22,0.020616936272657815,0.8160416857367261
2001-02-23,0.05268434510178771,0.8590343075255245
2001-02-26,0.0014336349791614356,0.8602658491570928
2001-02-27,0.02053178354702334,0.8779286413648825
2001-02-28,-0.0049153807796900595,0.8736132877951782
2001-03-01,0.039859196262303734,0.9084348112907628
2001-03-02,-0.010490266363459028,0.898905088146484
2001-03-05,0.007810439654349946,0.9059259320924401
2001-03-06,0.03736562154652434,0.9397764176201885
2001-03-07,-0.011134068172753121,0.9293128829192596
2001-03-08,-0.0201161525931647,0.910618683159662
2001-03-09,-0.020122480502816825,0.892294776462281
2001-03-12,0.019880689582223665,0.9100342119289672
2001-03-13,-0.0092339655339199,0.9016309873813272
2001-03-14,0.010868378156447402,0.9114302539097585
2001-03-15,0.0019191360111455516,0.9131794125316842
2001-03-16,-0.01948923609100337,0.8953822433674105
2001-03-19,0.02295649074997108,0.9159370775549628
2001-03-20,0.01594098796660407,0.930538019486433
2001-03-21,0.019762399901186112,0.9489276839507815
2001-03-22,-0.022225122880863795,0.927837649569922
2001-03-23,-0.011333019138842066,0.9173224477296078
2001-03-26,0.002438420918538225,0.9195592659751963
2001-03-27,0.006865322481680794,0.9258723368771338
2001-03-28,0.013537296120680036,0.9384061448713856
2001-03-29,0.00906600707823311,0.9469137416230471
2001-03-30,-0.01727047283835792,0.9305600935680783
2001-04-02,0.015237237646301895,0.9447392588579401
2001-04-03,0.020615418945566795,0.9642154544736208
2001-04-04,0.021738202633350013,0.9851757654051759
2001-04-05,-0.01096717431758103,0.9743711710525211
2001-04-06,-0.006740625972677669,0.9678032994298962
2001-04-09,0.005456903859132343,0.9730845089894362
2001-04-10,0.01673433624009424,0.9893684323528924
2001-04-11,-0.004652544652559384,0.984765351543538
2001-04-12,0.004075166448758179,0.9887784342640477
2001-04-16,-0.0038166877614022043,0.9850045757152537
2001-04-17,-0.029029454380260104,0.9564104303201804
2001-04-18,0.02293028954950113,0.9783411984155851
2001-04-19,0.002676957175236446,0.9809601759065132
2001-04-20,-0.021147897470870276,0.9602149306834353
2001-04-23,0.026386530988180553,0.9855516717072275
2001-04-24,-0.011018985470384952,0.974691892156372
2001-04-25,0.005415167450246717,0.9799700119647966
2001-04-26,0.014991775562953577,0.9946615024425978
2001-04-27,0.018998020371092862,1.0135581019283442
2001-04-30,0.028063275213890588,1.0420018618880278
2001-05-01,0.028074939849871156,1.071256001483988
2001-05-02,0.002777449988693838,1.074231361453198
2001-05-03,3.3416389619935795e-05,1.0742672583869142
2001-05-04,-0.002972836939863767,1.0710736369978955
2001-05-07,0.011229737559005758,1.0831015128477517
2001-05-08,-0.015486489369594115,1.0663280727828437
2001-05-09,0.031201722138439563,1.0995993450182318
2001-05-10,-0.014740615965645234,1.0833905733572429
2001-05-11,0.015847245952008808,1.100559330235323
2001-05-14,-0.005432282919332343,1.0945807805839738
2001-05-15,-0.02291956744703864,1.0694934625571473
2001-05-16,0.002623444844543847,1.0722992196677663
2001-05-17,0.006954717700468256,1.0797567580309881
2001-05-18,-0.0009648305984693486,1.0787149756719359
2001-05-21,0.022018776003936792,1.1024669590933482
2001-05-22,0.004264108875758085,1.107167998238848
2001-05-23,-0.002079371027929877,1.104865785180259
2001-05-24,-0.010838527009096793,1.0928906675261558
2001-05-25,-0.025947907935448312,1.0645324411016766
2001-05-29,0.02506587683748748,1.091215880159841
2001-05-30,-0.00530762386836588,1.0854241167087648
2001-05-31,0.004759795734036147,1.0905905137890952
2001-06-01,-0.0008803814656626425,1.0896303781141279
2001-06-04,-0.0011504073822056291,1.0883768592832699
2001-06-05,0.01951823457235487,1.1096200541258836
2001-06-06,0.011460834621276329,1.1223372260586721
2001-06-07,-0.001674418702986383,1.1204579636163017
2001-06-08,-0.010301641548396431,1.1089154073050804
2001-06-11,-0.026054790776530057,1.0800228483788759
2001-06-12,0.015390316176860853,1.0966447414936606
2001-06-13,0.0035701717895557463,1.100559951612906
2001-06-14,0.0240973957769982,1.1270805803432362
2001-06-15,-0.011781724730051873,1.113801627197045
2001-06-18,-0.00976385069045867,1.102926634410303
2001-06-19,-0.02976500377356886,1.0700980189751108
2001-06-20,-0.009157846222756921,1.0602982258740599
2001-06-21,0.028750766675194467,1.0907826127722877
2001-06-22,-0.011991525326466142,1.0777024654455598
2001-06-25,0.06159098258925631,1.1440792192312157
2001-06-26,0.0008024599339174585,1.1449972969658762
2001-06-27,-0.007778697882374469,1.1360907089166432
2001-06-28,-0.0042215425913499,1.1312946536013146
2001-06-29,0.02221375667748879,1.156424957766958
2001-07-02,-0.021163313649744254,1.1319511736733436
2001-07-03,-0.007083952475643919,1.1239324853542922
2001-07-05,-0.014820561929550464,1.1072751743504654
2001-07-06,0.004986612839482781,1.112796726951722
2001-07-09,0.0001019040802549935,1.1129101254786928
2001-07-10,0.022441909751616917,1.1378859540763462
2001-07-11,-0.006953925330398977,1.1299731801171895
2001-07-12,-0.008556712047260245,1.1203043249937998
2001-07-13,-0.07217943414684405,1.0394413927434853
2001-07-16,-0.012590365317484163,1.0263544458827303
2001-07-17,-0.0004479106478065724,1.0258947307979958
2001-07-18,-0.0006972407221475319,1.025179435215047
2001-07-19,-0.03056053728072667,0.9938494008657232
2001-07-20,-0.003505119787423563,0.9903658396650297
2001-07-23,0.03901259188225565,1.029002577982009
2001-07-24,-0.02035174252153934,1.0080605824609188
2001-07-25,0.04171026524205191,1.0501070567354212
