Date,strategy_returns,cumulative_returns
2000-08-23,0.0,1.0
2000-08-24,0.0,1.0
2000-08-25,0.0,1.0
2000-08-28,0.0,1.0
2000-08-29,0.0,1.0
2000-08-30,0.0,1.0
2000-08-31,0.0,1.0
2000-09-01,0.0,1.0
2000-09-05,0.0,1.0
2000-09-06,0.0,1.0
2000-09-07,0.0,1.0
2000-09-08,0.0,1.0
2000-09-11,0.0,1.0
2000-09-12,0.0,1.0
2000-09-13,0.0,1.0
2000-09-14,0.0,1.0
2000-09-15,0.0,1.0
2000-09-18,0.0,1.0
2000-09-19,0.0,1.0
2000-09-20,0.0,1.0
2000-09-21,0.0,1.0
2000-09-22,0.0,1.0
2000-09-25,0.0,1.0
2000-09-26,0.0,1.0
2000-09-27,0.0,1.0
2000-09-28,0.0,1.0
2000-09-29,0.0,1.0
2000-10-02,0.0,1.0
2000-10-03,0.0,1.0
2000-10-04,0.0,1.0
2000-10-05,0.0,1.0
2000-10-06,0.0,1.0
2000-10-09,0.0,1.0
2000-10-10,0.0,1.0
2000-10-11,0.0,1.0
2000-10-12,0.0,1.0
2000-10-13,0.0,1.0
2000-10-16,0.0,1.0
2000-10-17,0.0,1.0
2000-10-18,0.0,1.0
2000-10-19,0.0,1.0
2000-10-20,0.0,1.0
2000-10-23,0.0,1.0
2000-10-24,0.0,1.0
2000-10-25,0.0,1.0
2000-10-26,0.0,1.0
2000-10-27,0.0,1.0
2000-10-30,0.0,1.0
2000-10-31,0.0,1.0
2000-11-01,0.0,1.0
2000-11-02,0.0,1.0
2000-11-03,0.0,1.0
2000-11-06,0.0,1.0
2000-11-07,0.0,1.0
2000-11-08,0.0,1.0
2000-11-09,0.0,1.0
2000-11-10,0.0,1.0
2000-11-13,0.0,1.0
2000-11-14,0.0,1.0
2000-11-15,0.0,1.0
2000-11-16,0.0,1.0
2000-11-17,0.0,1.0
2000-11-20,0.0,1.0
2000-11-21,0.0,1.0
2000-11-22,0.0,1.0
2000-11-27,0.0,1.0
2000-11-28,0.0,1.0
2000-11-29,0.0,1.0
2000-11-30,0.0,1.0
2000-12-01,-0.019670505570273833,0.9803294944297262
2000-12-04,-0.027876107602422207,0.953001723957175
2000-12-05,0.006757487935451112,0.9594416216092796
2000-12-06,0.0016053775890862432,0.9609818876866477
2000-12-07,-0.02831811499482606,0.9337686920831922
2000-12-08,-0.0395208796113381,0.8968653320185358
2000-12-11,-0.005343593801040214,0.8920728479899936
2000-12-12,-0.009500964083774432,0.8835972959011303
2000-12-13,0.0154502978147244,0.897249137271088
2000-12-14,-0.05606309281884991,0.846946575606626
2000-12-15,0.017817265853339537,0.8620368479077848
2000-12-18,0.0035170133691193595,0.86506864302655
2000-12-19,0.0534734377443567,0.9113268372540253
2000-12-20,-0.013162540875404916,0.8993314605078158
2000-12-21,0.006694673954100061,0.9053521914125802
2000-12-22,-0.020361166276086085,0.8869181649048097
2000-12-26,0.028093331266088484,0.9118346507173918
2000-12-27,-0.013946299848490828,0.8991179312662432
2000-12-28,0.01797840269224027,0.9152826355023617
2000-12-29,-0.021489974164123793,0.8956132353125448
2001-01-02,-0.04040576792774231,0.8594252947734916
2001-01-03,-0.017273161804125414,0.844580302598311
2001-01-04,-0.0043927580731864535,0.8408702656556181
2001-01-05,0.018693636997994978,0.8565891891641919
2001-01-08,-0.03896760281660838,0.8232099618638411
2001-01-09,-0.006255302036664023,0.8180605349127921
2001-01-10,-0.029624214629289658,0.793826134046784
2001-01-11,0.027003379549699724,0.8152621224409202
2001-01-12,0.013704865718402126,0.8264351803542724
2001-01-16,0.050360943704479355,0.8680552359474952
2001-01-17,0.06049650729116429,0.9205695458581262
2001-01-18,-0.05179616498169509,0.8728875737837345
2001-01-19,0.0007185884063968251,0.8735148206743434
2001-01-22,0.03397801297014036,0.903195118580826
2001-01-23,-0.011776597132208744,0.8925585535375221
2001-01-24,0.02095469028511915,0.9112618415882349
2001-01-25,-0.05307027117242036,0.862900928546068
2001-01-26,-0.009748656269004452,0.8544888039994677
2001-01-29,-0.002559532344926063,0.8523017122672538
2001-01-30,-0.02327576998612224,0.832463733653743
2001-01-31,-0.004728355804284101,0.8285275489268653
2001-02-01,0.00039538906159414244,0.8288551396569405
2001-02-02,-0.018553627495787928,0.8134768701477764
2001-02-05,-0.014110436324816455,0.8019983565698452
2001-02-06,-0.005565346097720303,0.7975349581457312
2001-02-07,0.0008493681030341538,0.7982123589002348
2001-02-08,0.018593323440001308,0.8130537794630732
2001-02-09,0.02984105690425276,0.8373161635622485
2001-02-12,0.013579909099948884,0.8486868409513417
2001-02-13,0.0004954764531033828,0.8491073452970918
2001-02-14,0.011907682331322278,0.8592182458300819
2001-02-15,-0.027302292877173118,0.835759617637018
2001-02-16,-0.021503847511870455,0.8177875702627724
2001-02-20,0.06536227296289643,0.8712400246559515
2001-02-21,0.023585801497855663,0.8917889189344737
2001-02-22,0.018842557094504053,0.9085925025557425
2001-02-23,0.0557521330290876,0.9592484726274618
2001-02-26,-0.014591851386082932,0.9452512614725548
2001-02-27,0.03429507112452662,0.9776687207153046
2001-02-28,-0.02029626892795594,0.9578256934372161
2001-03-01,0.013112492756900462,0.9703851759047848
2001-03-02,0.031439260171287564,1.000893367916416
2001-03-05,-0.011307944066589637,0.9895753216953966
2001-03-06,0.021171602836926595,1.0105262173835554
2001-03-07,0.008245485305838518,1.0188584964601561
2001-03-08,-0.035727491543455225,0.9824572381438984
2001-03-09,-0.032067701645331015,0.9509520925518039
2001-03-12,0.033674283411831596,0.9829747228274676
2001-03-13,-0.018110578489081264,0.9651724819569178
2001-03-14,-0.004438149244718859,0.9608889024350973
2001-03-15,-0.0426546131927702,0.9199025579805027
2001-03-16,0.0007859413009518312,0.9206255473936709
2001-03-19,0.023067935189888256,0.9418624778551036
2001-03-20,0.011620532701709096,0.9528074215795316
2001-03-21,0.020045851248980007,0.9719072574214391
2001-03-22,0.004468230585838395,0.9762499631556478
2001-03-23,0.0017274884325883533,0.9779364236743141
2001-03-26,0.027587937750004343,1.0049156728541029
2001-03-27,-0.01336058641387916,0.9914894101682741
2001-03-28,0.008438187413979725,0.9998557836302503
2001-03-29,0.03166965826762824,1.0315208746147322
2001-03-30,0.010042670739341564,1.0418800991192456
2001-04-02,-0.026304595654740803,1.0144738643911926
2001-04-03,0.012456877724481952,1.0271110412745965
2001-04-04,0.017725856984822264,1.0453174646997618
2001-04-05,0.0068297899602814405,1.0524567634254751
2001-04-06,-0.028944440257100523,1.0219939915133252
2001-04-09,0.010021283161323613,1.0322356826914514
2001-04-10,0.009051209833477736,1.0415786644530947
2001-04-11,-0.011220410053877472,1.029891724734561
2001-04-12,0.017434609336190565,1.0478474846138834
2001-04-16,-0.009586272121295147,1.03780253348476
2001-04-17,-0.09303854530378652,0.9412468954567538
2001-04-18,0.0607589149286063,0.9984360355046255
2001-04-19,0.0011074404209128752,0.9995417439280392
2001-04-20,-0.01558897021171235,0.983959917456582
2001-04-23,0.061338771879956844,1.0443148103724724
2001-04-24,-0.038717531462603816,1.003881518845013
2001-04-25,-0.02485005162551046,0.9789350112758185
2001-04-26,0.012423594072917654,0.9910969024796763
2001-04-27,0.06391158861874535,1.05443947999227
2001-04-30,0.02230115660357418,1.077954699964569
2001-05-01,0.055558606322052895,1.1378443607729074
2001-05-02,-0.013701670920293119,1.1222539917830858
2001-05-03,0.009522638550699347,1.1329408109089159
2001-05-04,-0.01771703994125884,1.1128684533109605
2001-05-07,0.03349252559110055,1.1501412284630064
2001-05-08,-0.022211093154498873,1.1245953344967847
2001-05-09,-0.002612229869918159,1.1216576329724417
2001-05-10,-0.00031674127392783413,1.121302357704863
2001-05-11,0.005162179823984925,1.1270907221123938
2001-05-14,-0.02801509823423931,1.0955151648135153
2001-05-15,0.008249094517084998,1.104552172952962
2001-05-16,-0.018002514137771708,1.0846674568434698
2001-05-17,0.0022308535211313374,1.0870871910588256
2001-05-18,0.001963365543263984,1.089221540592274
2001-05-21,0.024669914910299184,1.1160925433171505
2001-05-22,0.011978271595083023,1.1294614029262502
2001-05-23,-0.023764908568462362,1.1026198559541007
2001-05-24,-0.011024011505590903,1.0904645619757698
2001-05-25,-0.03631585667401038,1.0508634072349703
2001-05-29,0.011530774337817462,1.0629806760436666
2001-05-30,0.018413177416651105,1.0825535278221305
2001-05-31,-0.013150513490361448,1.0683173930504672
2001-06-01,-0.00037175879816701233,1.067920236660366
2001-06-04,0.007847177651732836,1.0763003964753204
2001-06-05,-0.00018392998143560834,1.0761024325633777
2001-06-06,0.013664539935270947,1.0908068772275823
2001-06-07,-0.005773865821547706,1.0845087046812487
2001-06-08,0.0018114004420134444,1.0864731842282755
2001-06-11,-0.030694643305289204,1.0531242773776268
2001-06-12,0.016789517518514725,1.0708057258818315
2001-06-13,-0.007712692297013952,1.0625469308082243
2001-06-14,0.01390113365688748,1.077317537710105
2001-06-15,-0.0017638236585918463,1.0754173395492759
2001-06-18,0.005194808713827123,1.0810039269157672
2001-06-19,-0.04262150794597225,1.0349299094550997
2001-06-20,-0.01723935930254772,1.01708838089305
2001-06-21,0.03531405115276206,1.0530058920027872
2001-06-22,-0.018092775692934066,1.0339540925954427
2001-06-25,0.0617171036792199,1.0977667445277093
2001-06-26,0.0029459741845010434,1.1010007370176917
2001-06-27,-0.014559976255215212,1.0849701924297397
2001-06-28,-0.005745078236125762,1.0787369537903664
2001-06-29,0.0016892224813655297,1.080559180504189
2001-07-02,-0.029833203583881213,1.0483226384877757
2001-07-03,-0.02434828114134348,1.0227977841590403
2001-07-05,-0.005860212957729927,1.016803971331174
2001-07-06,-0.022316135654455612,0.9941128359729584
2001-07-09,0.023917988743047326,1.0178900155930786
2001-07-10,-0.01650990589306366,1.0010847472261477
2001-07-11,-0.018587108141699248,0.9824774767704496
2001-07-12,-0.01015148737131702,0.972503869072411
2001-07-13,-0.03819844831126577,0.9353557302971426
2001-07-16,0.04368348020685176,0.9762153238279432
2001-07-17,-0.02714429500368509,0.9497166470908395
2001-07-18,0.03370341923012247,0.9817253453975683
2001-07-19,-0.010133858661726725,0.9717766795026744
2001-07-20,-0.003199791811258188,0.9686671964412301
2001-07-23,0.028797104747060754,0.9965620071621899
2001-07-24,-0.01827949382411942,0.9783453581069166
2001-07-25,-0.033015252409782106,0.9460450391650781
2001-07-26,0.005263200640939963,0.9510242640215697
2001-07-27,0.011636581658070326,0.962090935528663
2001-07-30,-0.020834747795822506,0.9420460135302764
2001-07-31,-0.006434289968598915,0.9359846163154599
2001-08-01,-0.009279697576676951,0.9272989621396305
2001-08-02,-0.0013279892238637807,0.926067519110609
2001-08-03,-0.0011153642767887482,0.9250346164818987
2001-08-06,-0.01468150937720659,0.911453712085779
2001-08-07,-0.011589649916784784,0.9008902826473508
2001-08-08,-0.008354852846637487,0.8933634769048665
2001-08-09,-0.006751149692967428,0.8873322463420519
2001-08-10,-0.03261891587222039,0.8583884304479121
2001-08-13,-0.006713262327235079,0.8526258437356516
2001-08-14,0.0006599336382159622,0.8531885202107451
2001-08-15,-0.007078759205612063,0.8471490041191807
2001-08-16,0.01856887290529689,0.8628796063085186
2001-08-17,0.04361639227459008,0.9005153017030147
2001-08-20,-0.021894611326865012,0.8807988691783327
2001-08-21,-0.005920878011928346,0.8755837665208834
2001-08-22,0.004464465868898389,0.8794927803618774
2001-08-23,0.017158659191699573,0.8945836972416672
2001-08-24,-0.0159722187102328,0.8802952107747146
2001-08-27,0.014740210870894397,0.8932709478101725
2001-08-28,-0.005083590080802881,0.8887299244804153
2001-08-29,0.021443720472723863,0.9077876005567183
2001-08-30,-0.010830227522577033,0.8979560543005147
